import_uuid,name,sample_accession_number,sample_common_name,sample_donor_id,sample_id,sample_supplier_name,sample_uuid,sequencescape_sample_id,project,alignment,id_run,irods_path,is_paired_read,lane,library_id,library_type,manual_qc,id,run_uuid,tag_index,target,total_reads,type,batch_uuid,file_type,file_uuid,method_uuid,annotation_file,assembly_file,qc_file,Isolate,Cohort,Country,Region,Year,Description,Species,sul2,aph(3'')-Ib,aph(6)-Id,tet(B),catA2,aph(6)-Id*,aph(3'')-Ib*,blaBRO-1,blaBRO-2,blaBRO-1*,blaBRO-1^,blaBRO-2*,AG261,AB778,AC411
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170733,ERS14747766,Moraxella catarrhalis,SEANFDS13170733,8642880,MCAT3260UHS,4120b724-df18-5533-883b-a338c3bf6034,SEANFDS13170733,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex161/47195_1#161.cram,1,1,67518269,pWGS-384,1,47195_1#161_fa,9dfa7ac9-cbf0-5cfe-8468-1a538228e737,161,1,3551824,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,e488d47c-9a28-4438-b2b9-9555b106f66a,7120eb66-8038-44f3-b251-d23e80ac3539,e488d4_47195_1#161.gff,0445c7_contigs.fa,ea0dc9_kraken.report,MCAT3260UHS,United Kingdom,United Kingdom,Hampshire,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661926,ERS12036130,Moraxella catarrhalis,SEANFDS10661926,8298572,PCV-C-1148-2,1e26fa39-e494-500d-bd10-8c1f93cfe970,SEANFDS10661926,6588,1,46321,/seq/illumina/runs/46/46321/lane1/plex384/46321_1#384.cram,1,1,65992226,pWGS-384,1,46321_1#384_fa,c54a92f7-fca5-56a5-b6c1-b1417078ec98,384,1,4377956,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,328d88ad-610f-451c-9de2-7450f2053bf6,7120eb66-8038-44f3-b251-d23e80ac3539,328d88_46321_1#384.gff,b830c2_contigs.fa,b3cd44_kraken.report,PCV-C-1148-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170610,ERS14308288,Moraxella catarrhalis,SEANFDS13170610,8542814,MCAT14366SOL,1dd4bf0c-7fd7-5e95-9879-7bfbe9881533,SEANFDS13170610,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex180/46736_1#180.cram,1,1,65993175,pWGS-384,1,46736_1#180_fa,1835b8a7-1681-5675-9a28-11c6ab537d06,180,1,1975640,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,c4c47e8f-dd8f-4f3a-8969-8224034dd6e8,7120eb66-8038-44f3-b251-d23e80ac3539,c4c47e_46736_1#180.gff,c6308a_contigs.fa,83a876_kraken.report,MCAT14366SOL,United Kingdom,United Kingdom,Hampshire,2020,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10662025,ERS12036194,Moraxella catarrhalis,SEANFDS10662025,8298670,PCV-C-0287-3,d73c7c0b-ed17-5417-a472-b624512848f7,SEANFDS10662025,6588,1,46358,/seq/illumina/runs/46/46358/lane2/plex229/46358_2#229.cram,1,2,65990033,pWGS-384,1,46358_2#229_fa,758a28f8-83b1-505f-abe6-7c67d37eb1c7,229,1,1822638,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,b2c0bd19-8512-470e-922c-42cf382ee67a,7120eb66-8038-44f3-b251-d23e80ac3539,b2c0bd_46358_2#229.gff,44d40d_contigs.fa,24e105_kraken.report,PCV-C-0287-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170484,ERS14308129,Moraxella catarrhalis,SEANFDS13170484,8542688,MCAT13355SOL,3a097ff2-b407-50be-9e14-0f8bb31d03fa,SEANFDS13170484,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex191/46736_1#191.cram,1,1,65993439,pWGS-384,1,46736_1#191_fa,054bd5c5-7f6b-5c0b-b50a-f8a288c2a4ae,191,1,2112270,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,9a4983a7-6bbc-46a4-829c-b59b86f65b3b,7120eb66-8038-44f3-b251-d23e80ac3539,9a4983_46736_1#191.gff,8288ca_contigs.fa,efbd10_kraken.report,MCAT13355SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170605,ERS14308283,Moraxella catarrhalis,SEANFDS13170605,8542809,MCAT14360SOL,304705ab-858e-5bfb-98a5-60394b160a1a,SEANFDS13170605,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex154/46736_1#154.cram,1,1,65993317,pWGS-384,1,46736_1#154_fa,2b19948f-09b8-5acd-b8e5-06bc4560fa20,154,1,1320082,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,472577c2-e5c9-42e8-bc8f-ababc8ef42f2,7120eb66-8038-44f3-b251-d23e80ac3539,472577_46736_1#154.gff,2c1808_contigs.fa,1436e4_kraken.report,MCAT14360SOL,United Kingdom,United Kingdom,Hampshire,2020,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170532,ERS14308175,Moraxella catarrhalis,SEANFDS13170532,8542736,MCAT14085SOL,f1667186-046c-54c0-a356-84a58bd303c2,SEANFDS13170532,6588,1,46872,/seq/illumina/runs/46/46872/lane1/plex129/46872_1#129.cram,1,1,65993484,pWGS-384,1,46872_1#129_fa,61a71683-ae20-59f2-94d9-6345f77dcc3c,129,1,2729912,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,f745fe03-f688-4319-9eb4-d55ab38caaa6,7120eb66-8038-44f3-b251-d23e80ac3539,f745fe_46872_1#129.gff,3bbfd7_contigs.fa,b03285_kraken.report,MCAT14085SOL,United Kingdom,United Kingdom,Hampshire,2020,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170608,ERS14308285,Moraxella catarrhalis,SEANFDS13170608,8542812,MCAT14364SOL,04f5625b-179d-5ca2-8d65-212a3bcac4f4,SEANFDS13170608,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex160/46736_1#160.cram,1,1,65993461,pWGS-384,1,46736_1#160_fa,926597f6-ac35-5971-9bc9-8217659f385b,160,1,2178910,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,e9c1358f-826f-4cd2-a4d6-5c27037d673e,7120eb66-8038-44f3-b251-d23e80ac3539,e9c135_46736_1#160.gff,5a3b8c_contigs.fa,1429aa_kraken.report,MCAT14364SOL,United Kingdom,United Kingdom,Hampshire,2020,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170893,ERS14747926,Moraxella catarrhalis,SEANFDS13170893,8643040,MCAT5173UHS,52564c69-3d91-58cf-8876-dbd33907a384,SEANFDS13170893,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex303/47195_1#303.cram,1,1,67518351,pWGS-384,1,47195_1#303_fa,e51b5feb-3ae1-5869-8fc1-1a36a6f6ba48,303,1,5296084,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,9275c7d2-bb30-4ee1-9ba0-8380ec4cc20d,7120eb66-8038-44f3-b251-d23e80ac3539,9275c7_47195_1#303.gff,1b2d5c_contigs.fa,6cbaf8_kraken.report,MCAT5173UHS,United Kingdom,United Kingdom,Hampshire,2011,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170887,ERS14747921,Moraxella catarrhalis,SEANFDS13170887,8643034,MCAT5123UHS,3c8a4cbf-22fe-58f2-8b79-a86e95d8027d,SEANFDS13170887,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex287/47195_1#287.cram,1,1,67518541,pWGS-384,1,47195_1#287_fa,9253e9d2-8b68-5e28-bdee-c149cade8fe5,287,1,1909318,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,d9424e1d-76a5-4f73-b8b8-62a78b29d254,7120eb66-8038-44f3-b251-d23e80ac3539,d9424e_47195_1#287.gff,b82e7f_contigs.fa,34bb02_kraken.report,MCAT5123UHS,United Kingdom,United Kingdom,Hampshire,2011,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170763,ERS14747795,Moraxella catarrhalis,SEANFDS13170763,8642910,MCAT4075UHS,56a4a939-827a-51fe-840c-5bbe160f1a17,SEANFDS13170763,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex260/47195_1#260.cram,1,1,67518467,pWGS-384,1,47195_1#260_fa,f054ccc8-8d19-56db-b22a-631164bf9393,260,1,2448464,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,06527f0a-eb4e-4d02-952a-ecb97142f4d6,7120eb66-8038-44f3-b251-d23e80ac3539,06527f_47195_1#260.gff,81fac9_contigs.fa,72c8b8_kraken.report,MCAT4075UHS,United Kingdom,United Kingdom,Hampshire,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170862,ERS14747894,Moraxella catarrhalis,SEANFDS13170862,8643009,MCAT5021UHS,92f4038d-57f5-5596-a6c2-df2b5a089d49,SEANFDS13170862,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex177/47195_1#177.cram,1,1,67518270,pWGS-384,1,47195_1#177_fa,0db6b55c-e314-5e75-9338-b7a36d487c07,177,1,2432134,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,3255549d-3a94-4253-a844-e9bcee7b81ab,7120eb66-8038-44f3-b251-d23e80ac3539,325554_47195_1#177.gff,22a541_contigs.fa,30b305_kraken.report,MCAT5021UHS,United Kingdom,United Kingdom,Hampshire,2011,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS12926725,ERS12119098,Moraxella catarrhalis,SEANFDS12926725,8304317,10B00861,fbd4f8fa-f08b-5a75-b7b6-9066031df63c,SEANFDS12926725,6588,1,46358,/seq/illumina/runs/46/46358/lane2/plex280/46358_2#280.cram,1,2,65990108,pWGS-384,1,46358_2#280_fa,9e62985b-85c5-5420-b0ad-1b647ecc43b1,280,1,1288354,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,122370b5-178c-4370-876b-e40acc45f15b,7120eb66-8038-44f3-b251-d23e80ac3539,122370_46358_2#280.gff,1c9b50_contigs.fa,a0052c_kraken.report,10B00861,Thailand,Thailand,Maela,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170902,ERS14747934,Moraxella catarrhalis,SEANFDS13170902,8643049,MCAT5206UHS,b233c1a5-69cb-5cac-bc12-c35bb513649b,SEANFDS13170902,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex327/47195_1#327.cram,1,1,67518353,pWGS-384,1,47195_1#327_fa,8d1596d8-569c-5e74-9c7c-4c267b248037,327,1,4108274,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,8f9a6fab-8395-4740-a2b0-f6bada1d09ed,7120eb66-8038-44f3-b251-d23e80ac3539,8f9a6f_47195_1#327.gff,60009a_contigs.fa,30669f_kraken.report,MCAT5206UHS,United Kingdom,United Kingdom,Hampshire,2011,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170463,ERS14308106,Moraxella catarrhalis,SEANFDS13170463,8542667,MCAT13274SOL,cc834159-07f4-5d7e-8347-ac03b0459e0c,SEANFDS13170463,6588,1,46872,/seq/illumina/runs/46/46872/lane1/plex33/46872_1#33.cram,1,1,65993478,pWGS-384,1,46872_1#33_fa,9998dbc5-ad17-51b3-84c0-369314fc83e1,33,1,2109050,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,4b9b8e7d-8915-475b-89d0-9badddf36f29,7120eb66-8038-44f3-b251-d23e80ac3539,4b9b8e_46872_1#33.gff,3fc2d8_contigs.fa,503b8b_kraken.report,MCAT13274SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170799,ERS14747831,Moraxella catarrhalis,SEANFDS13170799,8642946,MCAT4213UHS,fddeb967-d644-5d5c-a9a9-736a085a1f17,SEANFDS13170799,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex12/47195_1#12.cram,1,1,67518523,pWGS-384,1,47195_1#12_fa,70e9dcf3-0f63-5072-9df3-82ad63de623a,12,1,2076910,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,984fa90f-c031-4ea5-a359-4781edfc1577,7120eb66-8038-44f3-b251-d23e80ac3539,984fa9_47195_1#12.gff,fd2fe8_contigs.fa,36a954_kraken.report,MCAT4213UHS,United Kingdom,United Kingdom,Hampshire,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661992,ERS12036169,Moraxella catarrhalis,SEANFDS10661992,8298637,PCV-C-1161-2,259ce9bc-3db4-52d8-891f-2d1d2f575374,SEANFDS10661992,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex43/46321_2#43.cram,1,2,65992469,pWGS-384,1,46321_2#43_fa,251ffdb4-80bb-5a9b-a2bb-ee4fafa47852,43,1,2901614,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,15bcd555-4117-4517-910c-82a9f861248f,7120eb66-8038-44f3-b251-d23e80ac3539,15bcd5_46321_2#43.gff,417049_contigs.fa,2df7f9_kraken.report,PCV-C-1161-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS12926720,ERS12119095,Moraxella catarrhalis,SEANFDS12926720,8304314,PCV-C-1782-3,0bc5432d-898b-506d-94c6-306c854a06da,SEANFDS12926720,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex334/46321_2#334.cram,1,2,65992559,pWGS-384,1,46321_2#334_fa,9396e04a-0510-5cbf-8dc7-f38586b7274b,334,1,2700354,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,48ca3739-b474-4d34-8b95-ff1c92cae49c,7120eb66-8038-44f3-b251-d23e80ac3539,48ca37_46321_2#334.gff,693d4d_contigs.fa,27fa0f_kraken.report,PCV-C-1782-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170447,ERS14308091,Moraxella catarrhalis,SEANFDS13170447,8542651,MCAT13213SOL,870145c6-0462-5fbc-92cb-beb247d9cc49,SEANFDS13170447,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex83/46736_1#83.cram,1,1,65993145,pWGS-384,1,46736_1#83_fa,243768fe-9ae6-5863-a12c-4a69dcdc655b,83,1,1801180,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,ebc49bf2-a65d-42e7-8806-674cde143ed1,7120eb66-8038-44f3-b251-d23e80ac3539,ebc49b_46736_1#83.gff,dbb536_contigs.fa,fd7701_kraken.report,MCAT13213SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170399,ERS14308078,Moraxella catarrhalis,SEANFDS13170399,8542603,MCAT13041SOL,7dbd8c1d-a98c-54bf-bc5d-bc1b12f7843a,SEANFDS13170399,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex263/46736_1#263.cram,1,1,65993252,pWGS-384,1,46736_1#263_fa,97a5e030-aeb9-520d-a93c-91d0f92f7888,263,1,1600272,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,b487818b-93c6-4f6b-a0a0-27a45c332b5c,7120eb66-8038-44f3-b251-d23e80ac3539,b48781_46736_1#263.gff,eb74db_contigs.fa,f8afc5_kraken.report,MCAT13041SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661078,ERS12035559,Moraxella catarrhalis,SEANFDS10661078,8297755,09B09538_Mcat,134ae9ca-fc3c-5831-981e-bdff888948c8,SEANFDS10661078,6588,1,46321,/seq/illumina/runs/46/46321/lane1/plex223/46321_1#223.cram,1,1,65992192,pWGS-384,1,46321_1#223_fa,ba73a178-dfb7-58ef-9530-218e34c94dfc,223,1,2882674,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,a96fbd1b-2e3e-496a-9d61-c139fa11c630,7120eb66-8038-44f3-b251-d23e80ac3539,a96fbd_46321_1#223.gff,9d90ef_contigs.fa,fd5db9_kraken.report,09B09538_Mcat,Maela,Thailand,Maela,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170680,ERS14747726,Moraxella catarrhalis,SEANFDS13170680,8642827,MCAT3006UHS,e29a2004-6d2a-5865-b567-d32c30826709,SEANFDS13170680,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex3/47195_1#3.cram,1,1,67518307,pWGS-384,1,47195_1#3_fa,53ff0d92-6cbf-5516-8509-aaa116d48a64,3,1,2236188,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,599abadb-4f6f-4e46-a98c-65bd42554856,7120eb66-8038-44f3-b251-d23e80ac3539,599aba_47195_1#3.gff,1d0f97_contigs.fa,3914d0_kraken.report,MCAT3006UHS,United Kingdom,United Kingdom,Hampshire,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661949,ERS12036143,Moraxella catarrhalis,SEANFDS10661949,8298594,PCV-C-1347-2,c3447222-8c4b-538d-9514-efb6e6954ddc,SEANFDS10661949,6588,1,46358,/seq/illumina/runs/46/46358/lane2/plex65/46358_2#65.cram,1,2,65989927,pWGS-384,1,46358_2#65_fa,2e57aef9-53ca-5edb-ac2e-e1623eba8492,65,1,1129660,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,cb1159a1-aff5-4e58-82c1-192bba944067,7120eb66-8038-44f3-b251-d23e80ac3539,cb1159_46358_2#65.gff,e752f6_contigs.fa,4a631b_kraken.report,PCV-C-1347-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Present,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170568,ERS14308247,Moraxella catarrhalis,SEANFDS13170568,8542772,MCAT14225SOL,028d9d62-c62f-5339-bf92-0f6c4a9390b0,SEANFDS13170568,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex28/46736_1#28.cram,1,1,65993357,pWGS-384,1,46736_1#28_fa,5dd444e6-8825-50f8-bb97-20b0e25125c8,28,1,1829328,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,52f15da3-e8b4-42bb-8b52-66f2b01de2ed,7120eb66-8038-44f3-b251-d23e80ac3539,52f15d_46736_1#28.gff,60b469_contigs.fa,fe7e32_kraken.report,MCAT14225SOL,United Kingdom,United Kingdom,Hampshire,2020,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170744,ERS14747776,Moraxella catarrhalis,SEANFDS13170744,8642891,MCAT3297UHS,81acf151-29b3-5e17-b8c8-65b6f12939a2,SEANFDS13170744,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex199/47195_1#199.cram,1,1,67518415,pWGS-384,1,47195_1#199_fa,951b9ad6-4d29-5add-923c-55a066ce9c79,199,1,2791614,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,bebc14e4-2887-4b8e-bf58-c2b134149a07,7120eb66-8038-44f3-b251-d23e80ac3539,bebc14_47195_1#199.gff,0220e5_contigs.fa,c031e9_kraken.report,MCAT3297UHS,United Kingdom,United Kingdom,Hampshire,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170732,ERS14747765,Moraxella catarrhalis,SEANFDS13170732,8642879,MCAT3258UHS,95a05115-ac68-5982-8bea-43c8537d3e45,SEANFDS13170732,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex143/47195_1#143.cram,1,1,67518603,pWGS-384,1,47195_1#143_fa,421be89f-ecfd-5123-b598-ecfbcc9646f7,143,1,2841610,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,a4950242-a084-49c5-b5e7-a1cb6474b4d5,7120eb66-8038-44f3-b251-d23e80ac3539,a49502_47195_1#143.gff,8947e6_contigs.fa,7ca238_kraken.report,MCAT3258UHS,United Kingdom,United Kingdom,Hampshire,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170634,ERS14308313,Moraxella catarrhalis,SEANFDS13170634,8542838,MCAT14449SOL,02e8110b-e38f-5ad0-a941-f388ee465411,SEANFDS13170634,6588,1,46872,/seq/illumina/runs/46/46872/lane1/plex175/46872_1#175.cram,1,1,65993822,pWGS-384,1,46872_1#175_fa,c6b2ebcd-8dad-5b53-80bd-f56df91b3e01,175,1,1454706,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,ef66bd43-7d14-4ffd-bc7f-99d0b828c8b9,7120eb66-8038-44f3-b251-d23e80ac3539,ef66bd_46872_1#175.gff,0eb636_contigs.fa,386ca8_kraken.report,MCAT14449SOL,United Kingdom,United Kingdom,Hampshire,2020,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661478,ERS12035901,Moraxella catarrhalis,SEANFDS10661478,8298145,PCV-C-0531-3,bc68175c-60b5-5974-af16-664f2bd25ec5,SEANFDS10661478,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex219/46321_2#219.cram,1,2,65992480,pWGS-384,1,46321_2#219_fa,fbd52c75-792f-5072-ab70-086956d55f13,219,1,2071286,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,336bb61f-7439-46f5-9047-459b44d2a263,7120eb66-8038-44f3-b251-d23e80ac3539,336bb6_46321_2#219.gff,f7b370_contigs.fa,77df4b_kraken.report,PCV-C-0531-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Present,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170641,ERS14308318,Moraxella catarrhalis,SEANFDS13170641,8542845,MCAT14466SOL,2f17f428-c53a-5e42-a1d4-6b546ba2588e,SEANFDS13170641,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex276/46736_1#276.cram,1,1,65993181,pWGS-384,1,46736_1#276_fa,0ce01191-430d-50f8-89bc-b4efdd63d317,276,1,1619550,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,d4450716-40b5-4ee8-b8b7-0e9056340003,7120eb66-8038-44f3-b251-d23e80ac3539,d44507_46736_1#276.gff,bb905f_contigs.fa,ab4635_kraken.report,MCAT14466SOL,United Kingdom,United Kingdom,Hampshire,2020,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10662261,ERS12036324,Moraxella catarrhalis,SEANFDS10662261,8298898,PCV-C-1029-2,c312c7fb-98c6-57b5-af3b-657680fcccd4,SEANFDS10662261,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex237/46321_2#237.cram,1,2,65992529,pWGS-384,1,46321_2#237_fa,36f933d4-17b3-59b4-b983-dc1c11b3a3fa,237,1,2327130,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,1028590d-32a4-455d-a52b-167cffd09dc8,7120eb66-8038-44f3-b251-d23e80ac3539,102859_46321_2#237.gff,9a1cfe_contigs.fa,adedc3_kraken.report,PCV-C-1029-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
