Taxon,Cluster
36773_2#47,263
36812_2#369,263
36774_1#32,263
37017_1#120,263
36985_2#304,263
46358_2#17,263
36985_1#275,263
36812_2#180,263
36812_1#356,263
36985_2#297,263
36812_1#282,263
36983_2#71,263
36774_1#188,263
36985_2#268,263
36984_2#343,263
36985_2#59,263
36985_2#363,263
36812_2#148,263
36773_2#183,263
36983_1#271,263
36773_2#13,263
36773_2#191,263
36985_2#46,263
36773_2#96,263
36812_1#216,263
36812_2#64,263
36812_1#327,263
36983_1#288,263
36812_1#124,263
36985_2#139,263
36983_2#170,263
36985_1#49,263
36774_1#336,263
36985_2#293,263
37017_1#253,263
36812_2#345,263
36985_2#156,263
46358_2#307,263
36774_1#69,263
36985_1#249,263
36774_1#101,263
5409,263
36773_2#64,263
36985_1#254,263
36985_2#312,263
46321_2#162,263
36773_2#134,263
36984_2#341,263
36773_2#233,263
36985_1#129,263
36985_1#73,263
36985_2#67,263
36985_1#85,263
36985_2#140,263
36812_1#203,263
37017_2#54,263
36985_1#88,263
46321_1#358,263
36984_2#295,263
36985_2#154,263
5262,263
16624,264
48373_1#339,264
36774_2#43,264
4220,264
36774_1#105,264
5179,264
36773_2#313,264
3580,264
3437,264
15967,264
17894,264
5559,264
36774_2#39,264
5391,264
36773_2#158,264
46358_2#214,264
36774_2#141,264
36774_2#178,264
3386,264
36773_2#179,264
36774_2#205,264
36773_2#187,264
36983_1#231,264
5243,264
36773_2#129,264
46358_2#325,264
15941,264
4340,264
4826,264
3203,264
3604,264
4418,264
5408,264
17979,264
36774_2#34,264
3599,264
36985_2#120,264
4348,264
48373_1#164,264
46472_2#347,264
5822,264
4117,264
4034,264
5747,264
48373_1#206,264
3858,264
36773_2#211,264
17926,264
36774_2#334,264
37017_1#285,264
36774_2#112,264
4161,264
36774_2#239,264
3338,264
36773_2#126,264
15783,264
3622,264
3554,264
48373_1#292,264
5163,264
5261,264
37017_1#221,264
4634,264
36774_2#207,264
5605,264
4237,264
4073,264
48373_1#317,264
4024,264
36773_2#39,264
5289,264
36774_2#280,264
48373_1#300,264
36774_2#237,264
5183,264
17807,264
4121,264
15950,264
36983_2#350,265
37017_1#50,265
37017_2#147,265
36812_1#138,265
37017_2#44,265
19491,265
36984_2#238,265
37017_2#59,265
36774_1#229,265
36985_1#45,265
36984_2#294,265
37017_2#230,265
38087_1#350,265
36774_2#164,265
36812_1#148,265
36984_2#122,265
36985_2#50,265
37017_2#16,265
36985_2#31,265
36812_1#233,265
36774_2#367,265
36982_2#184,265
36983_1#369,265
36812_1#202,265
36982_2#96,265
36985_1#18,265
36984_2#381,265
36985_1#344,265
36985_1#63,265
36985_1#157,265
37017_2#309,265
37017_2#52,265
37822_1#19,265
38087_1#383,265
36982_2#310,265
46321_1#49,265
36983_2#209,265
36985_1#190,265
36812_1#137,265
36983_2#2,265
36985_1#22,265
37017_2#65,265
37017_2#72,265
36812_1#55,265
37017_2#95,265
19514,265
36985_2#203,265
46472_2#285,265
36984_2#51,265
36985_2#187,265
38087_1#218,265
36983_1#248,265
36774_1#62,265
37017_2#79,265
46321_1#364,265
36774_1#296,265
36984_2#34,265
36985_1#30,265
36812_1#379,265
36773_2#221,265
36983_2#18,265
36983_2#113,265
36983_1#157,265
36983_2#366,265
36984_2#207,265
36985_1#187,265
37311_1#239,265
38087_1#279,265
36812_1#218,265
36983_2#290,265
4821,265
36812_2#311,265
36983_1#27,265
36983_1#347,265
36984_2#307,265
36983_2#150,265
4379,266
36983_2#242,266
36985_1#366,266
36983_1#264,266
17893,266
36983_1#163,266
37017_1#256,266
5634,266
46358_2#322,266
46472_2#213,266
36985_2#88,266
3568,266
3251,266
5630,266
16652,266
36983_1#22,266
36774_2#228,266
46358_2#16,266
37017_1#216,266
46321_1#350,266
16579,266
36983_1#352,266
36984_2#119,266
17814,266
5751,266
5189,266
5809,266
3413,266
36812_2#155,266
36985_1#68,266
37017_2#247,266
16604,266
3895,266
4764,266
4162,266
36985_2#222,266
36985_2#137,266
46358_2#7,266
36983_1#24,266
19535,266
36984_2#237,266
19517,266
36983_1#165,266
3865,266
36983_2#324,266
15943,266
16649,266
3969,266
38087_1#338,266
16598,266
36985_2#343,266
36985_2#138,266
4119,266
36983_1#340,266
5330,266
36983_2#83,266
3546,266
5181,266
46472_2#187,266
36985_2#201,266
37017_2#93,266
36985_2#238,266
36983_1#328,266
16620,266
19499,266
3522,266
3598,266
37017_1#278,266
36983_1#274,266
4736,266
36985_2#341,266
4551,266
3800,266
46472_2#286,266
36812_1#345,267
36773_2#336,267
36983_1#186,267
36774_2#281,267
36984_2#142,267
36985_1#119,267
36985_1#23,267
36985_2#340,267
37017_1#18,267
37017_2#9,267
36774_1#24,267
36773_2#276,267
37017_2#117,267
36774_2#289,267
36812_1#176,267
36773_2#255,267
19704,267
36985_1#324,267
36774_2#92,267
37017_2#92,267
38087_1#18,267
36774_2#168,267
36773_2#141,267
4829,267
36983_1#37,267
36984_2#369,267
36774_2#103,267
36774_1#1,267
36983_1#172,267
36983_2#127,267
36985_2#298,267
38087_1#351,267
36773_2#331,267
36984_2#213,267
37017_2#287,267
36983_1#287,267
36983_1#79,267
36812_1#84,267
36774_1#276,267
36985_2#335,267
36984_2#302,267
36773_2#117,267
36985_2#26,267
36985_2#288,267
36984_2#299,267
36774_1#348,267
36985_2#85,267
46358_2#51,267
36773_2#56,267
36773_2#32,267
36983_2#212,267
36773_2#272,267
46358_2#151,267
37017_2#55,267
36773_2#143,267
37017_2#12,267
36983_1#336,267
38087_1#54,267
36812_1#334,267
36983_2#301,267
36773_2#301,267
36985_2#273,267
38087_1#286,267
46358_2#108,267
37017_2#330,267
37017_2#249,267
37311_1#67,267
36812_1#128,267
36774_1#14,267
36983_1#100,267
38087_1#288,267
36774_2#1,268
46321_1#362,268
36983_1#174,268
5756,268
17959,268
36983_2#351,268
36985_1#118,268
36985_2#153,268
48373_1#346,268
38087_1#116,268
37017_2#106,268
17978,268
37017_2#379,268
5614,268
36774_2#293,268
36984_2#320,268
36984_2#64,268
37017_2#286,268
46358_2#23,268
36984_2#175,268
37017_2#320,268
37311_1#297,268
3379,268
36985_1#340,268
36774_1#343,268
36983_2#375,268
36773_2#293,268
19486,268
36985_2#24,268
3838,268
37017_2#210,268
36773_2#346,268
36985_2#90,268
36774_1#222,268
46321_2#202,268
3612,268
38087_1#375,268
46358_2#272,268
36773_2#374,268
36774_2#356,268
36984_2#185,268
36983_2#26,268
3355,268
38087_1#90,268
36774_1#40,268
36985_1#35,268
36984_2#330,268
36985_1#83,268
36774_1#214,268
36812_1#226,268
48373_1#352,268
38087_1#339,268
36985_2#271,268
5776,268
36773_2#5,268
37017_2#213,268
4304,268
36773_2#78,268
36774_2#106,268
36774_2#93,268
19545,268
36812_1#205,268
36812_2#82,268
36983_1#363,268
46321_2#138,268
46472_2#30,268
36774_2#100,268
36774_2#198,268
36774_1#20,268
3412,268
36984_2#218,269
36983_2#109,269
5382,269
36773_2#241,269
37017_2#13,269
36773_2#60,269
37017_2#154,269
36983_1#373,269
36773_2#61,269
36773_2#160,269
36983_2#86,269
37017_2#6,269
3919,269
4590,269
36984_2#20,269
46321_2#244,269
36773_2#240,269
36983_2#291,269
46321_1#160,269
36983_1#216,269
17899,269
36812_1#310,269
36774_2#218,269
37017_2#20,269
46321_2#136,269
36985_2#336,269
46321_2#137,269
5245,269
46321_1#190,269
5213,269
36985_2#354,269
36773_2#119,269
36983_2#124,269
37311_1#37,269
5235,269
36812_2#219,269
36985_2#45,269
36774_1#152,269
36984_2#52,269
46358_2#343,269
4316,269
3560,269
36773_2#173,269
5354,269
36774_2#366,269
37017_2#275,269
3218,269
36812_1#240,269
17816,269
36812_2#215,269
37017_2#300,269
36982_2#90,269
36773_2#239,269
36985_2#321,269
36985_2#177,269
4410,269
36774_2#122,269
36985_1#225,269
36983_1#232,269
46321_2#350,269
5393,269
46358_2#205,269
36774_1#337,269
36773_2#382,269
36774_1#346,269
37017_2#311,269
36774_2#213,269
46358_2#112,269
36983_2#151,269
46358_2#52,269
46358_2#287,270
36812_1#135,270
36983_2#254,270
36985_1#367,270
36985_1#168,270
36774_2#144,270
36985_1#310,270
36983_2#353,270
36774_1#380,270
46472_2#148,270
36774_2#96,270
36773_2#377,270
36985_1#94,270
36983_1#125,270
36983_1#76,270
36985_1#163,270
36983_2#357,270
36773_2#11,270
36985_2#92,270
36774_2#226,270
36985_1#227,270
36774_2#25,270
36812_1#208,270
36773_2#184,270
37017_2#133,270
36774_2#63,270
36774_1#295,270
36774_2#376,270
36984_2#344,270
36774_2#55,270
36774_1#82,270
36773_2#337,270
36773_2#167,270
36983_1#171,270
36773_2#307,270
19533,270
36773_2#130,270
36774_1#338,270
36983_1#117,270
36983_1#294,270
36812_1#272,270
36985_2#7,270
37017_1#114,270
36985_2#78,270
37017_2#184,270
36812_1#247,270
36773_2#207,270
36982_2#88,270
36774_1#57,270
36773_2#260,270
36812_1#67,270
36812_1#97,270
36774_2#111,270
36985_1#272,270
36773_2#25,270
36983_1#153,270
46358_2#162,270
46472_2#124,270
36985_1#257,270
36812_2#190,270
36773_2#266,270
36985_1#295,270
46472_2#24,270
36985_1#378,270
36774_2#88,270
36774_2#140,270
36773_2#302,270
36773_2#51,270
36774_2#197,270
5198,271
46358_2#115,271
36982_2#382,271
5368,271
3297,271
3910,271
5370,271
36774_2#59,271
48373_1#84,271
5227,271
3324,271
4154,271
46358_2#300,271
37017_2#251,271
4447,271
36982_2#384,271
19537,271
15945,271
5229,271
48373_1#205,271
5087,271
36773_2#95,271
48373_1#222,271
5334,271
15951,271
5193,271
16595,271
4381,271
19457,271
4397,271
36982_2#128,271
16589,271
15949,271
36812_2#316,271
48373_1#237,271
17953,271
4680,271
5367,271
48373_1#48,271
36982_2#278,271
48373_1#214,271
36812_1#256,271
16628,271
3536,271
2361,271
36985_1#107,271
36984_2#247,271
5226,271
5339,271
16650,271
4891,271
4734,271
36982_2#86,271
36773_2#269,271
36985_2#86,271
4845,271
46358_2#25,271
36983_2#377,271
36985_1#151,271
36773_2#253,271
3234,271
4363,271
48373_1#305,271
3347,271
4369,271
48373_1#294,271
16593,271
36985_1#317,272
5356,272
46321_1#324,272
3478,272
19521,272
4392,272
4863,272
5237,272
16539,272
4394,272
5384,272
48373_1#277,272
46358_2#379,272
46358_2#86,272
46358_2#351,272
38087_1#222,272
5346,272
5380,272
5205,272
36812_1#319,272
5078,272
48373_1#78,272
4853,272
4395,272
4788,272
36985_2#324,272
37017_1#190,272
48373_1#144,272
36985_1#44,272
19528,272
36774_2#301,272
48373_1#35,272
3439,272
19525,272
16642,272
4691,272
46358_2#53,272
4393,272
46321_2#312,272
5220,272
48373_1#203,272
46321_2#196,272
48373_1#8,272
46472_2#374,272
48373_1#271,272
3244,272
16533,272
16613,272
4787,272
46321_2#180,272
4684,272
48373_1#72,272
48373_1#151,272
16634,272
46321_1#244,272
46358_2#375,272
36983_1#250,272
5233,272
48373_1#58,272
5361,272
5215,272
3611,272
36812_1#182,273
36983_1#240,273
3430,273
36774_1#277,273
48373_1#139,273
48373_1#147,273
15977,273
4727,273
37017_2#317,273
36984_2#230,273
16571,273
38087_1#60,273
36773_2#360,273
48373_1#83,273
48373_1#155,273
3348,273
3399,273
3290,273
46321_1#17,273
16600,273
48373_1#68,273
3360,273
4733,273
36983_1#63,273
16592,273
5364,273
3375,273
37017_2#305,273
4780,273
3610,273
5249,273
3232,273
37017_2#2,273
46321_1#316,273
48373_1#210,273
3577,273
5548,273
48373_1#258,273
46472_2#250,273
19319,273
36774_2#36,273
36774_1#10,273
48373_1#176,273
5397,273
5818,273
46358_2#130,273
36982_2#24,273
3435,273
36774_1#88,273
16612,273
5223,273
48373_1#266,273
48373_1#88,273
4559,273
4645,273
36773_2#286,273
36812_1#238,273
36982_2#250,273
4641,273
15974,273
36774_1#239,273
4482,273
46358_2#156,274
16585,274
48373_1#272,274
5625,274
4346,274
16527,274
4611,274
46321_2#380,274
48373_1#123,274
5396,274
16621,274
36773_2#321,274
4654,274
48373_1#283,274
13449,274
4327,274
36773_2#115,274
4095,274
4477,274
46358_2#114,274
3376,274
16569,274
3559,274
16638,274
4890,274
17965,274
3614,274
48373_1#275,274
46472_2#126,274
48373_1#256,274
48373_1#273,274
15954,274
5248,274
4056,274
46321_2#104,274
48373_1#228,274
5251,274
3333,274
3288,274
16588,274
3368,274
3240,274
4156,274
5173,274
3573,274
4303,274
3302,274
4389,274
46321_1#61,274
3285,274
5399,274
15975,274
46358_2#164,274
36774_2#371,274
48373_1#308,274
5823,274
36774_1#352,274
4417,274
17946,274
5300,274
19519,275
3587,275
5445,275
37017_2#37,275
36985_2#95,275
17912,275
4791,275
46358_2#119,275
36812_2#317,275
36812_1#20,275
37017_2#269,275
3529,275
36982_2#62,275
36982_2#158,275
2360,275
36984_2#380,275
46321_1#270,275
3243,275
4307,275
46472_2#94,275
36985_2#349,275
36812_1#290,275
5180,275
36983_2#256,275
5303,275
36983_2#316,275
36983_1#308,275
37017_2#118,275
36983_1#330,275
36983_1#11,275
46321_2#200,275
36774_1#300,275
36983_1#370,275
3909,275
36985_2#110,275
36983_1#354,275
48373_1#105,275
36812_1#129,275
16641,275
36983_2#132,275
46321_2#236,275
37017_2#123,275
36985_2#102,275
36812_1#125,275
46472_2#315,275
48373_1#10,275
36983_1#85,275
36984_2#125,275
17800,275
36812_1#110,275
4875,275
36812_2#281,275
36985_1#156,275
37017_2#48,275
3830,275
3208,275
37017_1#160,275
36983_2#305,275
3205,275
36985_1#150,276
16565,276
36812_2#154,276
46321_1#320,276
36774_2#117,276
36983_1#309,276
5753,276
46321_2#317,276
36774_2#44,276
36985_2#163,276
36985_2#178,276
4837,276
36985_1#136,276
36985_1#3,276
36774_2#184,276
37017_2#289,276
19518,276
36773_2#20,276
36774_2#110,276
36985_1#314,276
36774_1#353,276
19314,276
36812_2#26,276
36985_1#39,276
37017_2#235,276
5359,276
38087_1#88,276
46321_2#238,276
36774_2#204,276
37017_2#292,276
46321_1#381,276
46358_2#123,276
36774_2#225,276
36774_2#115,276
36983_1#78,276
36983_2#211,276
37311_1#13,276
36774_2#135,276
36984_2#57,276
36774_2#57,276
5557,276
36984_2#236,276
19315,276
5218,276
36984_2#39,276
15900,276
4540,276
36812_1#257,276
36983_1#249,276
36983_2#367,276
36983_2#43,276
36774_1#119,276
19480,276
36983_2#36,276
46358_2#163,276
36774_2#107,276
36774_2#119,276
36983_2#123,276
36773_2#122,276
38087_1#152,277
37311_1#3,277
37017_1#338,277
37017_2#173,277
38087_1#118,277
36812_1#171,277
36985_1#349,277
36812_2#340,277
36983_1#245,277
36812_1#286,277
36983_2#155,277
36812_2#307,277
37017_2#293,277
37017_2#256,277
36985_1#128,277
36812_1#58,277
36773_2#148,277
36985_1#320,277
36985_2#250,277
36812_1#302,277
36812_1#50,277
36983_2#159,277
36984_2#232,277
36983_1#359,277
37017_2#358,277
36773_2#357,277
37017_2#80,277
36773_2#42,277
36774_2#19,277
36812_2#256,277
46321_1#368,277
38087_1#246,277
36812_1#98,277
36774_1#258,277
36812_2#249,277
36982_2#126,277
36983_2#105,277
36774_2#89,277
36812_1#217,277
36812_2#341,277
36812_1#154,277
36773_2#368,277
37311_1#79,277
36983_2#264,277
36774_1#192,277
37311_1#257,277
36774_1#180,277
36984_2#314,277
37017_2#223,277
36985_2#66,277
36984_2#41,277
38087_1#192,277
36983_1#86,277
36812_1#228,277
36985_1#93,277
36812_2#344,277
36774_2#187,277
38087_1#281,277
36812_1#27,278
4235,278
16534,278
3635,278
3594,278
3299,278
5816,278
46321_1#178,278
17895,278
15947,278
36984_2#173,278
38087_1#307,278
4187,278
5761,278
4247,278
5319,278
36985_2#171,278
4057,278
48373_1#318,278
4300,278
36983_2#157,278
37311_1#267,278
48373_1#7,278
5783,278
5317,278
5318,278
36985_2#165,278
36983_2#88,278
4563,278
36812_1#191,278
36984_2#312,278
4278,278
36985_2#148,278
36985_2#356,278
5752,278
36773_2#181,278
46358_2#216,278
4557,278
37017_2#87,278
46321_1#346,278
17796,278
36812_2#244,278
15787,278
36982_2#218,278
3246,278
36983_2#149,278
36984_2#38,278
4545,278
4484,278
15920,278
19460,278
3988,278
3855,278
4599,278
4199,278
46358_2#18,278
37017_2#185,278
36812_1#255,278
36773_2#34,279
36812_1#119,279
36812_1#199,279
36985_2#227,279
46321_1#152,279
36984_2#63,279
36985_2#65,279
37311_1#133,279
36812_1#303,279
36812_1#312,279
36774_1#15,279
36984_2#296,279
36773_2#325,279
46321_1#212,279
36983_2#38,279
46358_2#187,279
38087_1#157,279
46358_2#12,279
36812_2#314,279
36773_2#102,279
36983_2#274,279
36985_1#335,279
36985_1#212,279
36985_2#328,279
46321_2#70,279
36812_1#342,279
36982_2#50,279
36983_2#376,279
46358_2#247,279
36985_2#167,279
36812_2#313,279
36983_1#305,279
36773_2#174,279
46472_2#280,279
46321_2#16,279
36812_1#262,279
36983_2#116,279
36774_1#201,279
36985_2#56,279
46321_1#280,279
46358_2#147,279
36983_2#241,279
37017_1#28,279
38087_1#280,279
46358_2#128,279
46358_2#213,279
46358_2#154,279
46472_2#350,279
36985_1#12,279
36774_1#244,279
36774_2#324,279
36774_1#178,279
36982_2#56,279
46358_2#293,279
36985_1#14,279
36985_2#291,279
46472_2#314,279
36774_2#33,280
36985_1#381,280
3558,280
36983_2#93,280
16573,280
36985_2#82,280
46358_2#228,280
36985_1#301,280
3366,280
4582,280
36774_2#127,280
46321_2#12,280
5554,280
3371,280
17941,280
36985_2#91,280
36983_2#185,280
3621,280
48373_1#76,280
4880,280
3634,280
4120,280
48373_1#207,280
3834,280
36985_2#41,280
4496,280
37017_2#41,280
36812_1#30,280
46472_2#242,280
36984_2#190,280
5547,280
46358_2#76,280
4184,280
3253,280
4107,280
4869,280
36773_2#308,280
36774_2#215,280
46358_2#373,280
36983_2#147,280
3844,280
36983_1#7,280
3861,280
4281,280
3423,280
3625,280
3931,280
36983_2#251,280
36984_2#262,280
4094,280
4613,280
36774_2#189,280
36984_2#100,280
5765,280
4639,280
3618,280
36985_1#133,280
36985_2#3,281
36774_2#308,281
36774_2#98,281
36983_2#307,281
36983_2#137,281
36773_2#356,281
4453,281
4454,281
4082,281
36774_1#132,281
36984_2#131,281
36774_2#378,281
36985_1#374,281
4323,281
5104,281
37017_2#46,281
36984_2#73,281
4191,281
36812_2#282,281
4297,281
46358_2#261,281
36773_2#49,281
36773_2#178,281
4455,281
36773_2#257,281
37017_2#116,281
36774_1#179,281
5425,281
36773_2#227,281
36774_1#305,281
36774_2#217,281
36774_2#320,281
37017_2#69,281
36774_2#288,281
36812_1#118,281
36983_1#43,281
36774_2#210,281
4849,281
36774_1#65,281
4464,281
4050,281
36812_2#383,281
3977,281
37017_2#281,281
38087_1#158,281
36985_2#69,281
4224,281
36773_2#2,281
36812_2#309,281
5278,281
36985_2#8,281
38087_1#308,281
36774_2#91,281
36985_1#288,281
5098,281
36983_1#260,282
46358_2#122,282
46321_1#53,282
38087_1#256,282
3392,282
46358_2#21,282
36983_1#366,282
36773_2#235,282
38087_1#374,282
46321_2#378,282
36985_1#189,282
4049,282
46358_2#235,282
37017_1#54,282
36773_2#342,282
36773_2#170,282
37017_2#364,282
38087_1#26,282
46321_2#172,282
36984_2#120,282
3252,282
4876,282
37017_1#215,282
46358_2#63,282
4864,282
19464,282
36774_2#97,282
46321_2#373,282
5446,282
46358_2#347,282
37017_1#318,282
37311_1#101,282
36774_1#19,282
36812_1#26,282
36983_2#223,282
46321_2#147,282
38087_1#243,282
46358_2#290,282
36774_2#113,282
36812_1#292,282
46321_2#284,282
46321_2#53,282
36984_2#251,282
46321_2#367,282
37017_2#238,282
37017_2#4,282
4322,282
19476,282
46472_2#96,282
46358_2#364,282
46358_2#75,282
17855,282
46358_2#283,282
37311_1#203,282
36812_1#259,283
36773_2#268,283
36983_1#203,283
36773_2#291,283
36774_2#86,283
36985_1#162,283
36985_2#27,283
36774_2#200,283
37017_2#315,283
36812_1#207,283
36774_1#370,283
36773_2#30,283
46358_2#69,283
36774_1#74,283
48373_1#224,283
36985_2#277,283
36983_1#10,283
36983_1#372,283
36985_1#134,283
37017_1#283,283
36985_2#4,283
36983_1#282,283
36985_1#203,283
37017_1#86,283
36812_1#295,283
37017_2#190,283
46321_2#375,283
36773_2#104,283
36773_2#248,283
46358_2#311,283
36812_2#241,283
46472_2#188,283
16572,283
36773_2#113,283
36982_2#376,283
36982_2#352,283
36773_2#369,283
36985_2#205,283
36812_1#204,283
36982_2#380,283
36985_2#14,283
36982_2#350,283
36985_1#274,283
48373_1#86,283
36773_2#265,283
36985_1#71,283
36773_2#289,283
46358_2#243,283
36985_1#26,283
36774_1#86,283
36774_1#377,283
36773_2#175,283
4021,284
16619,284
3313,284
4353,284
4058,284
4406,284
4895,284
15810,284
4598,284
4263,284
3301,284
5748,284
3407,284
15798,284
48373_1#122,284
48373_1#310,284
5395,284
3644,284
5443,284
48373_1#319,284
17977,284
16568,284
4370,284
4629,284
3293,284
48373_1#77,284
3321,284
48373_1#136,284
3238,284
15799,284
4308,284
3314,284
3433,284
3229,284
46358_2#133,284
48373_1#146,284
15781,284
16636,284
4476,284
48373_1#145,284
5247,284
3532,284
3223,284
48373_1#218,284
16603,284
4653,284
48373_1#336,284
5633,284
36773_2#206,285
36985_2#168,285
36985_1#164,285
37017_1#64,285
36985_1#182,285
36774_1#66,285
36774_2#15,285
36774_2#285,285
36982_2#340,285
36985_2#210,285
36774_1#22,285
36812_1#70,285
36983_1#381,285
36774_2#29,285
36812_1#219,285
36985_1#263,285
36773_2#256,285
36812_1#53,285
36985_2#190,285
36985_1#148,285
36982_2#118,285
36983_1#227,285
36984_2#264,285
36774_1#218,285
36774_2#304,285
36983_1#110,285
36984_2#203,285
36985_1#173,285
36774_1#185,285
36985_2#217,285
5407,285
36985_2#258,285
36774_2#375,285
36812_1#331,285
36985_2#70,285
36774_1#351,285
36985_2#299,285
36774_1#133,285
36985_2#283,285
36812_1#179,285
36812_1#279,285
36812_1#77,285
36983_2#166,285
36983_2#76,285
5260,285
36985_2#317,285
36983_1#234,285
36983_2#325,286
19477,286
5612,286
48373_1#116,286
4635,286
36983_2#275,286
36773_2#168,286
3518,286
36983_1#356,286
36984_2#158,286
37017_2#164,286
46321_2#164,286
36773_2#45,286
36812_1#381,286
37017_2#202,286
37017_1#122,286
36983_2#73,286
36984_2#351,286
37017_2#186,286
36773_2#101,286
36983_1#263,286
3340,286
36812_1#136,286
37311_1#263,286
37017_2#81,286
36774_2#266,286
36985_2#151,286
36774_1#328,286
46321_2#251,286
15913,286
36774_2#261,286
36983_1#4,286
15932,286
4169,286
36985_1#1,286
36983_1#257,286
36774_2#357,286
4550,286
4708,286
36773_2#131,286
38087_1#287,286
36983_2#234,286
36812_2#319,286
48373_1#276,286
3444,286
36985_1#298,286
37017_2#203,286
48373_1#149,287
17948,287
3955,287
36983_1#202,287
3569,287
46321_2#348,287
48373_1#213,287
4080,287
3400,287
5182,287
3438,287
5388,287
46358_2#209,287
36983_1#310,287
3212,287
3236,287
5343,287
46472_2#50,287
46321_2#68,287
3275,287
5202,287
4239,287
16597,287
48373_1#159,287
19481,287
3408,287
48373_1#220,287
5240,287
48373_1#1,287
5549,287
5618,287
4266,287
36773_2#339,287
3380,287
3836,287
4501,287
48373_1#132,287
3342,287
5808,287
3894,287
36773_2#333,287
4132,287
36812_1#211,288
36985_2#63,288
37017_2#209,288
36983_1#207,288
36774_1#267,288
36774_1#263,288
36985_1#169,288
36983_1#144,288
36983_1#361,288
36774_2#177,288
36812_1#167,288
36984_2#153,288
36985_1#130,288
36812_2#114,288
36984_2#112,288
36812_1#318,288
36982_2#378,288
36983_1#14,288
46321_2#247,288
36985_1#102,288
36985_1#243,288
36983_2#296,288
36985_1#256,288
36774_1#220,288
36983_1#114,288
36984_2#325,288
36774_2#260,288
36983_1#331,288
36983_1#77,288
36812_1#151,288
36773_2#249,288
36985_1#241,288
36774_1#138,288
36983_1#17,288
36774_1#250,288
36983_2#126,288
36773_2#12,288
36982_2#22,288
36983_1#90,288
36774_1#58,288
36983_2#300,288
36985_1#222,289
36984_2#36,289
36985_1#36,289
36984_2#289,289
36984_2#368,289
36985_2#208,289
36984_2#228,289
36985_1#289,289
36983_2#314,289
36983_1#146,289
36984_2#123,289
36985_1#175,289
36985_2#295,289
36984_2#17,289
36984_2#208,289
36985_1#174,289
36985_2#185,289
37017_2#270,289
37311_1#7,289
36812_2#243,289
38087_1#219,289
36983_1#222,289
36983_2#103,289
37311_1#195,289
36983_1#292,289
36983_1#131,289
36982_2#216,289
36985_1#55,289
36983_2#273,289
36983_2#282,289
36983_1#147,289
36983_1#196,289
36985_2#311,289
36983_2#142,289
36983_1#109,289
36983_2#312,289
38087_1#274,289
36983_2#20,289
36983_2#226,289
36774_1#162,290
36774_1#189,290
36812_1#296,290
46321_1#334,290
36774_2#284,290
36773_2#153,290
36985_1#126,290
36985_1#356,290
36983_2#63,290
36812_1#140,290
36985_2#58,290
36774_2#74,290
36774_1#33,290
36812_1#359,290
36985_1#319,290
36812_1#62,290
36774_2#240,290
36983_1#70,290
36985_2#142,290
36774_1#345,290
36774_2#156,290
36983_2#27,290
36774_2#224,290
36985_2#80,290
36812_2#179,290
36985_1#323,290
36774_1#325,290
36812_1#336,290
36774_1#203,290
36985_2#16,290
36985_2#284,290
36985_2#33,290
36985_2#334,290
36774_2#327,290
36812_1#267,290
36812_2#90,290
36812_1#45,290
36983_2#65,290
36774_2#130,290
46358_2#217,291
37017_2#35,291
46358_2#27,291
36984_2#256,291
36983_2#189,291
36984_2#27,291
36774_2#286,291
37017_1#248,291
36985_2#353,291
36983_2#292,291
36983_1#241,291
36984_2#360,291
36812_1#95,291
36812_1#231,291
36983_1#285,291
37017_1#276,291
36984_2#279,291
36812_1#174,291
36774_1#45,291
36774_1#249,291
37017_2#94,291
36985_1#339,291
37017_2#377,291
36773_2#66,291
36984_2#347,291
36983_2#268,291
36984_2#140,291
37017_1#280,291
36983_1#367,291
36985_2#181,291
36774_1#30,291
37017_2#113,291
38087_1#28,291
36984_2#79,291
36983_1#148,291
36982_2#28,291
5360,291
36774_1#94,291
5219,291
4240,292
48373_1#21,292
48373_1#331,292
4174,292
5302,292
3414,292
48373_1#27,292
3531,292
4229,292
48373_1#263,292
4195,292
48373_1#184,292
4610,292
4356,292
48373_1#5,292
3395,292
17892,292
3404,292
3565,292
5074,292
3344,292
3442,292
48373_1#14,292
48373_1#349,292
17981,292
5257,292
48373_1#322,292
17920,292
5762,292
17964,292
17813,292
3213,292
4131,292
5252,292
5550,292
48373_1#196,292
48373_1#314,292
3425,292
36812_1#335,293
36984_2#56,293
36985_1#4,293
36812_1#12,293
37017_2#265,293
36774_1#371,293
36983_2#119,293
37017_2#316,293
46321_2#160,293
36985_2#126,293
36983_2#235,293
36984_2#191,293
36774_2#175,293
36812_1#221,293
37017_2#7,293
36774_2#313,293
36984_2#110,293
36985_1#33,293
36983_1#322,293
36983_2#133,293
36812_2#251,293
37822_1#51,293
36985_1#75,293
36774_2#186,293
37017_1#242,293
36774_2#150,293
36984_2#220,293
37017_2#279,293
36812_2#22,293
37017_2#142,293
36985_1#86,293
36984_2#375,293
37017_2#75,293
36774_1#341,293
36983_2#319,293
36984_2#196,294
36984_2#384,294
36773_2#118,294
36774_2#229,294
17827,294
36983_1#67,294
36812_1#25,294
36812_1#263,294
36985_2#231,294
36985_2#180,294
36982_2#276,294
37017_2#127,294
36982_2#188,294
36773_2#361,294
37017_1#252,294
37017_1#282,294
36984_2#210,294
46358_2#221,294
5144,294
37017_1#218,294
36773_2#311,294
37017_2#211,294
36985_2#242,294
46358_2#353,294
36773_2#111,294
36773_2#10,294
